APPLICATION_ID,CUSTOMER_NAME,AGE,EMPLOYMENT_TYPE,YEARS_AT_CURRENT_JOB,ANNUAL_INCOME,CIBIL_SCORE,EXISTING_EMI_TOTAL,KYC_STATUS,PAN_AADHAAR_MATCH,IP_ADDRESS_GEO_MATCH,APPLICATION_VELOCITY,FOIR_SCORE,CIBIL_NORM,RISK_SCORE,FRAUD_PROBABILITY,DECISION
APP_2026_1000,Ishani Deshmukh,59,Salaried,7,559178,594,10892,Verified,true,true,1,76.625689852,49.000000,56.821046956,0.05,REFER - MANUAL
APP_2026_1001,Deepak Khan,43,Self-Employed,8,1712756,837,44591,Verified,true,true,1,68.758422099,89.500000,76.04418663,0.05,APPROVE
APP_2026_1002,Priya Joshi,42,Self-Employed,2,1127069,837,14515,Verified,true,true,1,84.545755406,89.500000,72.780386622,0.05,REFER - MANUAL
APP_2026_1003,Priya Sharma,41,Self-Employed,9,721909,637,11271,Verified,true,true,1,81.264674634,56.166667,64.46273589,0.05,REFER - MANUAL
APP_2026_1004,Pooja Singh,48,Salaried,4,1378557,489,31904,Flagged,false,false,7,72.22835182,31.500000,42.751845546,0.75,REJECT - FRAUD
APP_2026_1005,Riya Singh,23,Self-Employed,2,673254,320,12097,Pending,false,false,5,78.438449679,3.333333,27.864861404,0.65,REJECT - FRAUD
APP_2026_1006,Aditya Mehta,46,Salaried,12,2100571,833,23913,Verified,true,true,1,86.339143023,88.833333,86.318409407,0.05,APPROVE
APP_2026_1007,Karan Reddy,28,Self-Employed,4,1260337,827,20324,Verified,true,true,1,80.648985152,87.833333,73.444702046,0.05,REFER - MANUAL
APP_2026_1008,Arjun Nair,26,Salaried,2,2020405,753,55988,Verified,true,true,1,66.746469149,75.500000,60.440600745,0.05,REFER - MANUAL
APP_2026_1009,Sanjay Deshmukh,54,Salaried,8,1846797,849,41727,Verified,true,true,1,72.886895528,91.500000,78.282728658,0.05,APPROVE
APP_2026_1010,Priya Patil,41,Salaried,8,1407086,831,24275,Verified,true,true,1,79.297640656,88.500000,78.705952197,0.05,APPROVE
APP_2026_1011,Abhishek Iyer,49,Self-Employed,8,248984,364,2162,Flagged,false,false,5,89.580053337,10.666667,42.874009501,0.65,REJECT - FRAUD
APP_2026_1012,Amit Nair,37,Salaried,10,429312,614,7424,Verified,true,true,3,79.248658318,52.333333,63.274603996,0.15,REFER - MANUAL
APP_2026_1013,Tanvi Khan,48,Salaried,3,551279,332,12743,Pending,false,false,10,72.261595308,5.333333,28.345145093,0.9,REJECT - FRAUD
APP_2026_1014,Aditya Mehta,42,Salaried,14,1406914,761,29092,Flagged,true,false,6,75.18654303,76.833333,79.639289409,0.7,REJECT - FRAUD
APP_2026_1015,Aditya Khan,29,Salaried,7,422409,669,8540,Verified,true,true,1,75.739153285,61.500000,62.805085986,0.05,REFER - MANUAL
APP_2026_1016,Karan Patil,52,Salaried,11,405878,680,5442,Verified,true,true,3,83.910436141,63.333333,71.506457342,0.15,REFER - MANUAL
APP_2026_1017,Rahul Reddy,33,Self-Employed,2,1179989,808,28251,Verified,true,true,1,71.269901669,84.666667,66.380964001,0.05,REFER - MANUAL
